"R11" "R12" "R13" "R14" "R15" "R16" "R17" "R18" "R19" "R110" "R21" "R22" "R23" "R24" "R25" "R26" "R27" "R28" "R29" "R210" "R31" "R32" "R33" "R34" "R35" "R36" "R37" "R38" "R39" "R310" "R41" "R42" "R43" "R44" "R45" "R46" "R47" "R48" "R49" "R410" "R51" "R52" "R53" "R54" "R55" "R56" "R57" "R58" "R59" "R510" "R61" "R62" "R63" "R64" "R65" "R66" "R67" "R68" "R69" "R610" "R71" "R72" "R73" "R74" "R75" "R76" "R77" "R78" "R79" "R710" "R81" "R82" "R83" "R84" "R85" "R86" "R87" "R88" "R89" "R810" "R91" "R92" "R93" "R94" "R95" "R96" "R97" "R98" "R99" "R910" "R101" "R102" "R103" "R104" "R105" "R106" "R107" "R108" "R109" "R1010"
"157" -1.1386202050391 3.70044357503738 9.33436930605627 -9.35328809707738 20.2223949751817 -6.11356890416218 0.526234734841742 -0.923058884930624 2.6163772475415 -2.60074657860497 1.22053992783991 19.1401158253442 24.6211055135348 7.80650312378698 5.42763403956553 6.7290897850203 -0.38709406316052 -2.26677499834297 -1.18775469519963 -3.79911215711282 -28.5296993320118 -8.24955572580513 6.03749590283743 0.597538435544532 7.94375756878763 -1.64362146149101 -2.43250845452555 2.20516234149036 1.0387011369146 -15.4920150337144 5.76987804134712 10.5279676526419 4.98782870345465 15.6910266622467 2.85606490357714 -2.11461688782014 4.67738902252727 -0.277146460861308 6.00326731577184 8.21013206675555 6.59627130210025 1.86817150877644 4.48283242268746 4.45849266100477 4.51996150366954 1.93443161378086 9.49253660163394 2.44036988114743 5.57430355021679 -5.83412573302524 -0.325003504472086 5.17586457809799 3.59286327162785 10.2668349988465 4.31022348268375 -2.41074316189102 -6.91315542383489 -2.49491746015377 6.81622990179937 -3.14430950792711 0.472252325545437 18.7545210935141 0.650602182034152 -3.79782879787649 1.57124892799247 3.88898746624206 -2.98146713785296 11.7197064818642 -1.22456690326454 14.5495568599587 -0.919800019523516 3.65320212768041 -1.08874306530479 4.05565113507287 -8.29677888201267 2.77780243393888 2.33134684345134 -2.22829892221829 2.75510442630395 -9.27925886525389 1.64118905956417 2.37293826398597 2.95252097470918 -4.11471022454892 -4.37116917866769 3.6899075880283 2.5499994051474 -10.8403821702244 8.38724054375509 17.24800763498 0.133568849126343 2.62410166351323 -0.0324184657113733 -3.72890998089354 -1.07391199699893 -5.12819858432514 -1.18093262219625 -4.14756128253704 5.61594653467141 -5.99748834730956
"158" 3.30217920217474 -13.5132767075214 -20.3442590861609 5.03690545334143 -12.8967130383757 0.961699943306168 -1.84419006756347 -5.08096070506327 -0.574644097681078 -1.34194613078007 -10.012102024757 -11.902558970567 -8.9805457391131 -12.4280404338339 -7.13587301446536 -9.75476625759432 -1.60632874200322 -4.89974217804086 -2.62343613813747 -3.87421826060879 8.03642827695874 -3.21888653068585 -10.6794321548131 -3.54012154198102 -9.79311794518529 -3.11836827962594 -6.97785469201904 -6.22837038005859 -4.78326553715004 0.217297664364507 -10.4847210393229 -6.18758675301421 -6.02059122844317 -5.43552149103288 -4.25020945887081 -3.82833778023962 -2.66727378110517 -5.35959783851851 -4.99433315322489 -8.94118483429259 -2.31777994586129 -2.58948246825091 -3.25199595931472 -4.21078986678945 -7.06285956895879 0.38532331109815 -3.10544393245053 -3.67868638143869 -5.59693294376275 1.49502483855904 -0.713854040060685 -1.33176436876795 -5.1539670693677 -4.68053031149864 -5.76695190918079 -2.37487016392078 2.07055758454288 -2.01175926939392 -5.34638979305348 -6.33954028519391 -0.818257687010139 -8.23107741381795 -6.2971516346657 -1.11387001884127 -3.72448967859796 -4.16109986483498 0.611931536225344 -5.62792750638862 -1.53028338405888 -10.2302475873285 -3.79152429216719 -2.46190488924787 -3.19219690691842 -5.67774753158392 4.21711294250676 -5.1015168746705 -2.82838714730081 3.01329390850352 -5.12336148206303 5.40771633150424 -1.09675472048253 -3.06867610599579 -3.00089860886523 -2.10760046556318 -3.29508444309917 -3.34334770477206 -0.928961460159014 2.55065293750139 -8.27785923944282 -13.9369350899134 2.36230686780996 0.0405224331281602 0.509632549917452 3.09767058533967 0.721410595147706 0.178972870251511 0.563319394117802 0.597138338850737 -7.80138639118271 3.80264546005527
"159" 51.6122504210653 -4.2910600628478 -23.5622771893553 -14.3834394982116 71.4747781918906 33.5081546059731 42.7466165670587 23.0820888762295 56.9165781123707 118.648276977633 59.1312346933273 7.34057654750956 23.8593406514352 31.6355683298307 68.4098763224997 12.1381904274421 29.2235728935852 23.0397638434318 25.0551149342811 88.7732153029699 41.1880177961141 32.8176717348209 26.8134713864364 11.2829430863813 17.1742356673782 7.15498775705549 19.8982202020365 14.3747189742227 24.6245314189384 55.499961431567 70.1578308940601 17.0907570050356 30.8712112305783 25.8179653289306 23.6498900253179 11.865771902767 15.0939629234361 24.3290147087041 14.5525972998587 67.1811367094568 20.5334161389635 -4.39265946810563 8.31016472610499 5.81330207040838 22.3045870637548 14.4107610392084 21.5816699258083 7.57793862431372 45.7245136556 33.818625893781 -1.89091376659895 14.6880907314051 13.9440741032449 12.363046960482 14.0283751314604 5.58983530648225 2.4501172205458 23.7986327043893 -15.258657953231 67.3587261466516 -3.74370136468217 2.95895458439705 0.34024318510961 16.8203340954304 -5.51359801353914 13.7324790315222 13.1195200316155 -6.30232308990147 57.0975844190726 35.1807520652093 -1.86474298302575 -2.42080542269733 6.28360638958188 8.99336456181592 -3.19658662674011 -6.78390226251665 18.8905533803427 8.92609112549978 -16.854676636823 -14.4130172722659 -2.29662457889857 4.44404076560236 -4.04669242815078 0.705190979350061 6.76008387472366 -7.63414161214978 33.3662474198023 10.3494061724078 29.1998232824404 42.2860744664847 -6.41285885440213 -1.07252906025054 3.07382959290443 -5.63114140012346 -4.66383000371838 2.55314814740048 15.1494273026474 7.42314537658328 55.8141950950145 -9.42524164652734
"160" 11.5609736726832 0.562816354956932 -12.7044664406531 -0.286016355406119 -5.34542582618116 -14.1241089662076 -7.97109299984849 2.058192242854 -16.1295601635479 -12.283940068689 -10.168862453049 18.157345430078 -8.01454045594919 -3.16707434098835 -5.98996651605994 -1.31468890532294 -4.58485101934097 -5.74654412422433 -2.331205329579 -12.7388048079998 0.679278136398964 -17.6654571255293 2.03406162457035 -1.13445315507487 6.00906899620471 0.844756742403554 -0.554562100082822 1.67592883502866 -1.56265270008544 -12.8034064881593 -8.71721347478791 0.973375563327003 -5.22241452306535 -1.65991058649783 -5.54731048783465 -0.787909163100204 0.992616608021305 0.0916910836458591 -6.05951908773329 -12.8971713445041 -1.60644484406951 7.14924358194422 6.58677596385614 0.705980983299791 -0.778032861287125 5.10577829478392 2.20331294750763 1.58450386647487 -3.03900904149606 3.34881172318928 11.3484158883574 0.801191954714854 0.918652284161793 3.16597531513786 -0.447312857216466 -0.0526627625720573 -3.47047291016914 -4.05973448118962 2.95229664510473 -13.286481968084 6.36345170086219 6.27527844188496 2.87147357785155 -5.61080568750279 3.31472033353755 -0.92339095269454 -5.2404199499461 6.09527618867244 -7.49287795372948 -5.58236175261219 7.81058581335445 2.32810770323402 4.60296538067176 -2.474575688873 3.05340560374719 2.75335139683368 -5.96730578664568 -2.85912691578112 0.401724425399503 -0.0248547441842393 0.0662281012472966 -1.02975630582888 0.906520482790702 0.360802695338495 -2.52250616875532 2.49154362196915 -6.34457891291706 -0.749639674155389 -4.74869363092 -7.04450415502762 0.464252162703498 0.353916675731507 -1.37934677741368 0.612478843204403 0.145408176372573 0.522233476554627 -2.77554497358625 -3.43478960509912 -4.5952639868402 0.175572071346227
"161" -12.4088367406608 -4.24361131612172 3.58591696419615 2.47808072823726 11.7513923340871 0.81435887812615 -6.47819860558027 -8.93903319682419 1.45492615272963 -23.4037454915921 -12.5140648882488 -11.0174022402737 -5.8228997685839 -10.3444327134412 -9.93279631506827 -6.56096901890335 -8.93279972108259 -4.16647374379501 -8.17664469675447 -19.8261755021448 4.50170146722504 2.96334216287384 -11.6680964032775 -4.0095901926711 -6.35059390199009 -4.21140716695052 -3.73906278405612 -5.43355260426309 -12.3992762344416 -11.1819218318219 -12.4897741364017 -5.82172800805959 2.49879338224052 -1.21649259679889 -5.51768418265249 -6.01740281966706 -2.16781258956313 -9.62142681589184 -5.05717762099553 -13.7738136949451 -1.01188822765973 -0.236868350167024 -5.42475691675625 -3.88606673611455 -6.79346134291209 -0.0899365346538961 -9.03989768209783 -2.39209916363899 -7.63565988854243 -4.27596232861997 0.23971467762448 -3.02481935782644 -1.7958222903649 -6.86032663972489 -2.28929686966468 1.32401701727731 -0.881022685205513 -7.13445078104955 -0.562919475881955 -19.1846371055107 -1.64683794825777 0.0527172916732344 -4.6001126348195 -1.60943397009542 3.74965321215101 -4.90673708040456 -2.03360499522806 -2.55883788930908 -10.7886593850678 -11.8949409308033 -3.23835639713574 -2.03102364552884 -0.955944010440794 -1.13846249845194 0.639045888579968 1.86453014050817 -2.21618279923935 -0.428353683049565 -3.46451962046026 2.79628839243813 -1.53687965527665 -0.874737271555912 0.0927254610377766 1.60818127775432 -2.85060604892449 -2.07080664688648 -6.91167258822446 -6.36240478219133 -8.15996131379816 -10.4154123075371 2.24520120701334 1.56485743444192 -0.0876411630323282 2.37483953886959 2.72961689019237 -0.681423986368064 -4.4040450351211 -1.39756291140722 -8.8493082198936 2.05738821036665
"162" 13.1163773879593 10.6681358145274 -48.7061869225005 -3.25677490324713 23.4046294221286 -10.5896585185289 -11.7897178161181 -9.54469630328626 1.97645921615372 -17.5977940534193 2.09401866889463 -2.79829959711396 -5.0906963348932 -1.24131534255769 -12.8533737414248 2.02757476815134 -1.8998594240112 -3.63661976674183 -5.96386395364274 -7.67807929560093 -28.4289338546758 -20.1316432766168 0.537409037677795 -5.56089465672379 -3.62241480480089 -2.43824466343085 -7.34178099113956 -6.79771260872321 -2.40030030334754 -4.12266569824143 14.6438563951709 -0.0210458319117017 0.637408756278808 4.7563224152276 -0.957002311161273 -1.85779915837881 -0.65402490859355 -0.178042014981845 2.51142232652053 -1.66722863141336 7.1813681382938 2.89151341552173 1.79403092900031 -1.00293969209601 -0.294815334307021 1.603228812404 -5.92491861880427 -2.75727792358968 -4.4527955142967 -6.18568345477274 2.9052442924161 -0.411693083208049 2.72000346239141 1.24013162176604 0.260426969246567 1.55651317497301 -2.6070782921394 -5.28550668227474 -0.757611262246028 -2.79360495122345 -2.02614353606495 2.1662553790284 -1.35177488516555 -2.72695286041725 -2.17852528366383 2.13057918456389 -2.11606219099821 0.0166137491198741 -1.51750538733783 -2.47800095362171 1.41627136668503 2.30595915283896 1.63562500663386 -2.64507117390498 -2.02910498275533 -2.10436407533983 -4.49122301610107 -3.60706076404401 -11.622125431854 -3.05692447046062 2.41283924143659 -1.55337489406618 -1.69912038168045 0.0211902002186855 0.0894703379685451 1.12491073335605 -3.41527262637172 -5.53928465149994 -4.87219098109767 -4.32698604719036 1.17921347022095 0.297111187397884 -0.226507017169332 -0.919030315688087 2.07808105404288 -2.06981691376211 -2.28061500090862 -2.28564072448761 4.43786766550691 -1.84694060143273
"163" 16.7029644977646 -13.6085048295982 23.955343470247 1.48782787895692 5.18474408352373 -5.53082430598095 -1.8410735443368 -6.04666271220427 -7.89973405403648 4.14163651349775 -8.61310451426759 -17.2792839160044 -8.41161839489857 -2.25917971396434 -5.25393205685656 -3.38354779441193 -2.674469189306 2.20016770869916 2.78913576189095 -1.90926699801188 53.1322974702001 0.884613445844673 -4.10031393224164 10.9915959734459 0.0122448310080476 0.600925697771342 3.44519758559164 1.92190024781962 -0.715158768862276 -3.50834156851599 -9.71275084641547 -5.27320180647249 -3.03793219131143 -3.25774826289041 -1.6175814570947 0.0759671819067353 -0.613359761768085 -0.844671182101077 3.97313618375574 -6.15716612391488 -1.98595056687195 2.91722159435881 -0.919005261708199 0.27762637208685 -0.345722167252057 3.54254697121946 2.24735846246487 3.36397357300616 -0.0969220461426388 -4.74746072127398 0.535324145644055 -1.69911437046741 -3.24870523095502 4.20772546248451 -2.083383594177 3.540408996459 2.6467755208044 -0.356374848077929 3.63711122166779 -3.59367809989052 2.58996363943318 7.02304293738772 0.438804544174803 2.98185030559976 3.23190467308388 -1.25541370131841 -0.215485742245424 2.38827463084006 -0.923535196270577 -8.23348733113984 2.68020545397446 -0.0950731623271936 0.778275864879904 -3.20529432679593 4.28820902641246 2.40529164978366 -7.02748854239115 -0.394331632470528 0.0275304271218997 1.78559848367934 0.351990724786446 0.354056532364988 3.35751183954739 -0.0883562206189512 -1.00994721334987 -6.84968427642418 -7.10857049270935 3.30438022536049 -4.05446043052405 -10.7262396049247 0.0935216428524948 0.522588938330714 -1.03002790961755 0.991003152572092 0.55050784941581 1.54122588352636 -2.77906837756188 1.79882004879662 -6.5182643357779 1.38321731944033
"164" 2.09908870841097 8.3188572245817 4.79939359082003 -1.87903180859623 32.2121400316081 -8.2424471319451 -3.20484833610899 14.6493969355034 7.25642124295875 2.30993533080342 -6.89383924273143 9.74431838651131 11.2127382756316 -0.587319515742924 11.6582064210632 1.55768436885892 -1.33014538126559 -2.61325135282067 7.40678932128537 2.18622191604017 -23.7436761196846 -4.52906419205451 6.22614646928014 0.879628938243826 5.30189652320171 2.66285743782569 1.669682842394 5.79643994490085 3.11484061410735 3.28583132672422 4.8171283395378 2.35578727892364 0.517200858611952 3.38198247239841 4.5067678098018 -0.0485748127423571 0.449779852735078 2.51429797278752 -6.08379688008993 -2.92256438241199 2.69223747980647 3.55712740574665 3.91255036545519 1.62018293997161 4.13659102999206 -0.715009108811112 -1.04197064602194 -1.66137912240032 -1.26321338198336 -1.6505552562976 0.254396336910607 -1.2657174134467 1.21749277103855 4.86110260999645 4.3287215424811 -0.805858274323251 2.14728942123811 -0.228916675974397 3.47321559333693 5.54158251921805 0.363089037582419 6.31015013281695 -1.20287704724457 1.88821684296337 2.82355964025565 2.55308578757447 3.49611971789552 -0.471542800652849 0.261887045639955 -3.36654509228396 -2.38868425225089 0.411158480558407 0.99062344097028 1.20747745683449 -0.896636304957058 1.37588078132035 8.84407193089273 -2.9826566605018 -2.36149941109877 -1.65074720610056 -1.07384998299903 -1.87604453430395 0.323785526480082 -1.03058371508807 -1.31970717239615 8.54813178314764 -0.0400233679579673 5.24344925103666 -3.05375742739208 -0.501052416042424 -1.09018887529439 -0.117123948447392 1.63985715199271 0.141959439160604 -2.01446288922451 -2.79176455883261 0.169852258139435 0.238522113489662 2.78728487021549 -0.908963709709158
"165" 0.505042258028302 9.10877031037827 -62.6240581849679 -2.28374384264993 -6.78231620992649 -4.48256547675409 -5.43315374586166 -0.956242953391043 -3.01800510241523 -2.68264767581201 11.0420315188087 -5.89645064617861 4.63847935878991 3.73413171013024 -11.5402577516676 -1.62684782634893 -2.73343638132211 3.42007167558999 2.52384742177524 0.0769584351205972 -2.08334557933826 9.44980320185531 8.35889234874695 7.92028763222209 -4.98868242939905 -4.24384130441842 -2.38118465870648 -1.79759236772622 1.90939296960498 -0.52522717435944 4.67504220588001 3.42796755261576 -0.569113071448409 9.57338233060449 0.688722836768895 0.684715535726933 -0.392400295905206 -0.499201898619727 -2.11445123814811 -2.61193450555614 6.68979461073712 3.48210329611808 -1.73457721900343 2.30995316680174 0.993927910479206 0.909223280545826 0.156038386973252 2.6934506047503 -1.4299031333504 3.36587583540032 3.16364542384035 4.7085272335609 1.86179278662345 -1.03143261779623 -0.428339988406543 0.0372758389075267 -3.02630609456653 -2.18778999032512 1.17609770450944 -6.81750380022414 -4.0054355309265 10.6866310488916 -0.381928287133859 -1.28030175740469 0.377697193854302 -2.92402552705989 -3.78908371784201 2.44510318584289 -3.66349698154727 -4.32847275155193 0.10577146081154 1.49906867804082 -1.04078234911604 -0.140271203445229 -4.1196739790603 -1.72650364532358 0.589016540213305 2.05498713408267 -0.449183304695624 -2.06381177750633 -0.366572523321065 2.48711467251589 0.365306915957925 0.10587487253329 -1.39169877872652 2.14137309977136 -0.00319033761700815 -0.199603832833465 2.4785777162069 -2.79060792019213 1.05138556370074 0.340557622707158 -2.16207482269864 -0.975956301326199 -0.0614031058897135 1.51705756190685 0.32327750079407 0.180174279833839 -0.497418933667655 -1.18449442165296
"166" 20.7187916562779 -8.26430662974922 -14.1716972421071 -0.759615544192367 -2.30425759818975 -14.0165878803458 9.16535811639839 -5.15415230797995 15.1895153897378 7.4055904554844 10.6129012040724 -11.6535545017931 15.4930288966829 -6.40282290645593 11.1094903030848 -4.62722658056617 -2.13912772153478 -2.83988951650973 8.16982010716446 10.3597166504986 -7.11565421000426 34.3142813141524 1.96387063245704 7.12567935915501 0.814774477203815 -1.11499710490338 3.05399720714002 7.68418889472039 -1.94285739046056 -4.2703898404912 16.1335367943359 -1.61428581852265 7.29828194175763 3.8147062688497 1.30795603308429 4.12891996808726 -5.97525377868541 6.21057421285014 -0.672412485460939 4.08122531990163 12.9685688197855 0.382938772804405 -0.851777592425223 -0.967904921473454 2.50523370098507 6.40392258020161 -0.875825418136299 -1.25346134643397 8.62082210052123 -0.914513595036552 1.97370737306239 2.42913781823439 5.43857783431434 3.33939153793366 1.30421088323416 1.15908992312353 1.98021318835734 5.58456270414463 -1.39986258650191 1.35267233895177 -1.74503449632909 -3.81543537972985 -2.48252255393378 1.82241722696013 1.21275364094023 11.3763724025206 1.24476751887168 5.87433000265681 8.01826839743441 -2.80036220494704 -2.86271069263632 -1.83774206566954 -0.267190331131379 -1.02045178068969 -2.91525550424596 -4.54454527264325 -2.7766259246748 3.12279667362624 -10.8859907692351 -0.50822817880801 0.831340022147038 -0.679463616997144 -1.84510342313948 -0.340150021274808 1.17346110043254 1.5551238861033 -4.46700834549679 5.12317054684765 -2.32128016500629 -5.44185634073473 0.317796718974397 -0.273689996321679 -0.0530969605631294 -0.0184863850248345 -1.46590484312926 1.94915297954761 0.113356906115979 1.8556544193462 -3.11693865095878 -0.146857485183752
"167" -15.3219573927255 -15.4617036269363 3.87742573275725 18.316293633698 -8.80762648082597 3.77515461034132 -7.061665888226 -0.460725198970096 -5.6441973270152 -0.0440649989847586 -14.4109710361054 -11.037344515776 -1.47771614649654 -2.48243062682422 -0.126654074502248 -4.98021066577944 0.296042132190436 -0.522737641462687 -6.96889428398608 -2.35879221599039 18.7064418370926 -3.01792172249495 -7.73371726669306 -0.310016167949204 -3.6811569673603 -2.70362866689894 2.00505635470105 -2.72743859796693 0.325560424087321 1.53732213606487 0.905166874861287 -3.62183785428133 3.04153145715292 1.18730443459353 3.32441401865477 0.762504198671515 2.70505832644119 -2.60612333131476 -4.75053813689194 -12.2122622860981 1.46465539958258 -0.300287724897114 -0.471068136958653 4.1397224833118 -1.72256452280326 -8.43195566760487 -6.42867626959075 -2.13406105248372 -2.15802003191992 2.79310330012273 3.98097908847702 3.63778880062102 -6.11133566546 -2.74442848110454 -2.86818980071567 -0.212522684955424 0.612061624010035 3.02002322878629 7.96719885977991 -12.5043909605042 1.9706010379311 -14.411441066392 -7.93464183318933 -2.59307931315668 -3.34865925509846 -5.0928331445893 -0.0608664537419195 -0.889235276387154 1.51305248605843 -5.74172582281928 4.18174690295622 -2.22764136414994 -1.55674323621579 -2.8122010317744 -4.14967310444866 -2.14972109896215 1.07310981093329 4.47139843074443 3.83516788033607 18.9609611088721 1.92038218667198 -0.476513078535852 0.764963919105931 0.630002012638645 -1.69191283979912 0.0476125310331241 3.20147045993848 10.5937338363071 -5.71357107531585 -22.6738493049198 1.71281302756532 -3.61707971898165 -1.86638504584062 4.54507816172612 1.26747174155367 -3.08453538633374 1.56463218282437 1.13360667211934 -5.02737443833313 12.846535398468
